,block_number,date_yyyymmdd,hash,in_leg_frm,in_leg_to,in_leg_value,in_leg_asset,in_leg_asset_amt
0,18095415,20230910,0x19b85fa93964e268f4bf4c97f7bd6c7fe619a5b03bb9053da5546830db6210ef,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,50,stETH,50.003569906073814
1,18095481,20230910,0x89b2b78f54d60916d27a01ed0b0bd4222227d97f8fa9e28d3cf0edb47e6c72b0,0x0cd4f5acba038cfbf100e9863be88fbd552756b9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,37,stETH,36.536433893165594
2,18095506,20230910,0x03defa71a1d78c092445d61861f7d771f8ad68f1f4d3719d6b8c9aa786857ec3,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,80,stETH,80.07312017952458
3,18095513,20230910,0xed4d5f3e0251cb5a9e7def46e120b7972876494b97ab7e96baf2687ee3f7e966,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.15099002227516609
4,18095834,20230910,0x0772eca59613a21da62cf8f29ea368bb9cb5e19ed5c4d43964c04b190a0ba21b,0x06f2903c07fbe5b5942ba325da6e15a02cbe7bda,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.9788062928430269
5,18095845,20230910,0x8a5e3e01b1c464eeaeb8f59da907fa119d3b8f9b7ea0c486c24c250dcdbee98f,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,23,stETH,22.52745
6,18095915,20230910,0x8e5ba7e5b49987d678570cb65e94e69037e1b2bc81f7b5d81067bd648837e510,0xbdc51918c9407d2a7a0f34b68f16c26ea13ac2c9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.06362945321458371
7,18096012,20230910,0x56c7dc7d940a1578b1fdaebd6d025973bc066cebb81ddbfba93dbf488a4b1259,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.2
8,18096019,20230910,0x51c2f9a7884f58256fca084908ca17b58d16fe8c015aa419c8111870f35537cc,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.8
9,18096135,20230910,0x3c733332d0ecc8c6d1c226ae8f6076dbc23fa4e66e8b0db127d778fd61303b29,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.15
10,18096504,20230910,0x9daa99d7525f36c49bcb75b8dd64b63f1ee8f302504c4b4da29a8dc4335bb78e,0x271fbe8ab7f1fb262f81c77ea5303f03da9d3d6a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.5
11,18096613,20230910,0x31bd48f14f163a37106f9eb241c4d394b5822944eeeedaa24c57acba89acf51f,0xfd0000000100069ad1670066004306009b487ad7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,5.92087343617569
12,18096633,20230910,0xfee10d1c3f4d90fc217d62bde987d87b684210c985cca8a6cce56fd1186d18d2,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,196,stETH,196.11343110858436
13,18096659,20230910,0x64107d75457bf91c68a60f91472c0361631228629150f474f573f0f5db276f81,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.241395025689926
14,18096704,20230910,0x9a86f4c7126e5a167af6aa5d1ebfb75358b19d2b7cc546e9ef14b8bf3f489585,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.018355026953297743
15,18096712,20230910,0xbf14009073f256b026ee0da311c03e6ae9a5b6b6ce4c6c31e121997ddaddbf87,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.0090792715992722
16,18096763,20230910,0xac4bc5168e6a2096ed98948807d3e0dddb9602e773494be763126d46699d2db9,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,18,stETH,18.309707158472477
17,18096773,20230910,0x9b3a3527179440e3e5d3b16f9b1347d133d5d8783206f8544c40799d2ede1d04,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.10203135644200449
18,18096963,20230910,0x12e953f0f9ff75e76d73e1fe04671b94069b61576d2aa9deec446cc5f903e1c5,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.4083264311744312
19,18097198,20230910,0xfe6969c67c4fe2f78147b91c2bc29a30d096e5ffeddd90594cd5e55736f268d8,0xb342e8a3cf83eb2b4ec6d31a547e76c39dd0eb11,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,200,stETH,200.0
20,18097397,20230910,0xed63fe40996bdeaf6b68aa850ddcb4e5ed92440de1ed3d8bf325f39a839e7dae,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,400,stETH,400.06546139133883
21,18097639,20230910,0x86a4799f0edd19d034f7ba655c76181778306376a28aa5a6032f4ab3311e0054,0xe09801da4c74e62fb42dfc8303a1c1bd68073d1a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.7140020812182624
22,18098114,20230910,0xe19e263a828640c8da18e194cd6355c72ad0eb1b069145131492d1e39cef575d,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,5.568814107520625
23,18098198,20230910,0x22c5829407b697847308500422c09229b047018375ab9f95ed0d53d0c77f7eca,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.29903393030388514
24,18098257,20230910,0xcb33c12ce46868b9eacc077f7e6bcfac1486c546007688f805074c65b5764fee,0xfa9a30350048b2bf66865ee20363067c66f67e58,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,7,stETH,6.78350827
25,18098301,20230910,0x30f4de75111ce69d2f6cbaa4075cde720d5d3426444c3933fb1e5b0cf853266f,0x763e5ee526674ae4e86a22f23dae5ea08df48c98,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,2.604438031658689
26,18098343,20230910,0x1c769410711a4bd659ef91e5a51c462c3cadcd34dd68fc572e97139c19d5894a,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,50,stETH,50.0
27,18098684,20230910,0xc648ffd4bbe4f7b1569a59f9f963efd5933619ee604b08ef1ffccc71522f3ab4,0x898634bc4a095ac77b254933fa6ced7d44d1cb0f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.0
28,18098759,20230910,0xa91513731b8e9b770a831e311527328f8512829ad3c2688d76baa4723622f76f,0xb4d391d0cf3eef9e2cb0b940ba04b63c27c041f9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.0002
29,18098803,20230910,0x2628b38c63e5c632f6b86cc6c7ece7640731046eeb51cb454b59df510d994dff,0xe3c8a4de3b8a484ff890a38d6d7b5d278d697fb7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.292396594809548
30,18098842,20230910,0xd9f2308dd7842c6d7f59a24efc7e404d8b8c081a04536c7df2696d7a8249525d,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.2014710408914861
31,18098920,20230910,0xc759047e59c9b6829bdc5e1ff07048a6aaa87ff9f5bc13f2748f68bcd46fca15,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,4.9886818879309125
32,18098966,20230910,0x7714a86d02f3d8053fb0fb11a64c7f6769766ee479ef2d855178cbd9f429d21a,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.2954280912519611
33,18099021,20230910,0x2b56eff285db2443e3ee253f9a686e631fea36da1496a7db96c931fc12960b97,0xbf683b7aaf9accea6bff8e926e03f6ceb98b525a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,34,stETH,33.576552181842615
34,18099049,20230910,0xe00e7308e138afb36f6b26bbe304d8cdeb7e4b511b3d08b901396517340fb73f,0x00000000000006b2ab6decbc6fc7ec6bd2fbc720,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.02123538302973112
35,18099133,20230910,0x2a2c0ac0cb58891306c2573772285e8084fd251fbed62ab846222be34bce3aac,0xbdc51918c9407d2a7a0f34b68f16c26ea13ac2c9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,13,stETH,12.604774372830473
36,18099235,20230910,0x1acf289ce9e6407f8122ea90266037e52a6e7db936d4f591253f7bf32dce7d16,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.87
37,18099543,20230910,0x861c5c516c3ef53b990634bdf916eef5d2bd68e178e32a5f613ea66899af413c,0x46fdb3ccfd6ba22d8646f75e4291ad1b8bab7705,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.0303417855803403
38,18099779,20230910,0x8dce0d4626f55de82975a04f6991b7242184a74bba2ef60f6d009d2205184274,0xbdc51918c9407d2a7a0f34b68f16c26ea13ac2c9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.10341644268367968
39,18099789,20230910,0xc4aa9cc8911c573f2756e9c68c10973ba3a3c0d63ba4e45953147af05d36df64,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,4.60556802333541
40,18099813,20230910,0x9228be027a5c5889dd12430d5f38f6a36b5ed508df41b9d627286189efac8f71,0x00000000000747d525e898424e8774f7eb317d00,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,39,stETH,39.333755189690315
41,18099839,20230910,0x784ab01a8b6227d1ef03c1f38ee1c0133f177361cddbcc902f9f4512acc0fab5,0xa7b5400973ee73d360f4adc88a011d7be388fd64,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,92,stETH,92.02191397346981
42,18100065,20230910,0xcc314b4f4ad0a9bf7db687eaeee1ba290a0ef537242b5f92597d1b8402f33ad9,0xc653068c5dae94f53c8531c53284fc7b64d0fd7e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.02
43,18100069,20230910,0x05ba11f81772a13ac4f923ae19d02cea9d8099a1b689fec47189e27ec356a379,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.0
44,18100100,20230910,0x606d50d149ea61bafead3512e605d6020293bccdeb38bdeea1bfbf7789b095eb,0x271fbe8ab7f1fb262f81c77ea5303f03da9d3d6a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.7267319674739329
45,18100365,20230910,0x04ca560cd6f1645074784d472bc788e76cb925640de7f8c9b3f554f53fbfdf9e,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,8,stETH,7.671196254862368
46,18100460,20230910,0x330a7206d3adbafb804dbee7f7da5dfef31d92309697fd1985efdc690f3895b1,0x7adf2a8dac5c776350847f1f3623193450f02d22,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,8,stETH,8.005151010948728
47,18100469,20230910,0x767d6dc8a1bcc271cbdf6dc48d59bcf87cecd8dfb22d9ab8f54484a74b2cef9f,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.71663295
48,18100520,20230910,0xfc85a1e2fc91636629bd43ded54fb16d9700d27f45af7cd4e85925491f02310b,0x8a085a5ea6a3e514d7bd07f7f8f956695ddf0e0b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.8742019556513725
49,18100992,20230910,0x6efbcd0489377582a648b9b184e3f605b77dad583d97c5900aa76d044ccb89a7,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,44,stETH,43.576978808667484
50,18101072,20230910,0xc8cda5c30506b3918962e892da4241a1f3afa6e392cc87613f191c48954ec04e,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,5.24966489101486
51,18101086,20230910,0xb685a24271a766ebe2ed3152b6af98d58178464ee909cdbce723fd5db4be5bea,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.397270337992663
52,18101101,20230910,0x35e9a358fba9c9edbad48a7d2486b34ce4bfd03a0e4aecb780d6ffe5c6f49c47,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.3987294158428005
53,18101105,20230910,0x703bbf402b08e88347d370bb0860d693d4d6ed0c2a08596c5a36d36b6470a8be,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.2821642519987103
54,18101111,20230910,0x03e2010014c1c991a3edf5e89d02bc5e9ce99d550bf5e3736cf2db707496351f,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,4.610376274092735
55,18101129,20230910,0x183d38f211691be0ac25efd8e4b714c184c4579ec9e218aba9bdd9d2634bd4ff,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.398676898526076
56,18101145,20230910,0x7dcf0b405e4feb631d47def97818076ced0c626d8b8aa52f8c4be5e0c3c8eb67,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,4.8234719885063795
57,18101160,20230910,0x6a40829bfb2609060a3e50ec76730bb61ab8097399b4c1d00036d674facbce4c,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,4.610448894680321
58,18101180,20230910,0x19c35d91e14ad0f0a6f18eecb9db922453bd9b676f49191c0fc7e32a7af22e63,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.397130029795717
59,18101191,20230910,0x8f0ba958ef1a86e1cd41c90be0dc071fb1ffa61aa35ee9af16d8925cec2bff11,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.395174436570954
60,18101241,20230910,0x7d853ac016775d9535d9ac3de1c33aee4a8c94a1f57099708c8031f2e341c1da,0x0bf66b6b1073a73fb07eb104910e74a94156c476,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.394740731395335
61,18101316,20230910,0x3f41ee9362e586eb9486937f9901e3468ba93fdc8ecfffbfc836b11d762cd7e4,0x271fbe8ab7f1fb262f81c77ea5303f03da9d3d6a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.0025
62,18101519,20230910,0x6d26b8a79ceb6af88f259930794c8a5ac6b7557edbb966618d67d83e98b74b61,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.115906878901393
63,18101561,20230910,0x48dc8b4140167e2d10dd80ece4d088fbecf3c23c73b563251ed566e2830713c5,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.1031993687557846
64,18101823,20230910,0x792482e637693b86d2c561eccf04f50c08f08f21386612ed6e3e3ec7323fece0,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.4
65,18102083,20230910,0x7163f362d9a30eb9014c324f80bc09f7faec0c38bf3aece86100a99cab9dc5e7,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.3
66,18102299,20230910,0x0bb5857bc5fcca22763c0caced418132f49c8b2f7d68b42de7d3b2ab2ba40217,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.2554920920199753
67,18102304,20230910,0x197c01ee91dd361107e0de1180f3fe5d861fef76de5a8330f349188957468fae,0x972a53e3a9114f61b98921fb5b86c517e8f23fad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.2743847694985048
68,18102319,20230910,0x672492dd4e3e58a80f6bc9e549d6fc9791dea65f0495b4d30c2a794102d00d11,0x972a53e3a9114f61b98921fb5b86c517e8f23fad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.27438469871181076
69,18102336,20230910,0x3f7c3c6b4b15c6c216a5e42cf9b96f5b1f608d614419ea07033d9d3c5c32c567,0xfd0000000100069ad1670066004306009b487ad7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,9,stETH,9.436269784403821
70,18102344,20230910,0x4a642973da22e9ea8cc560936ec7a3700c0e0e0fec0dd2089e4d8991e984303a,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.080932054369981
71,18102362,20230910,0x935b11ba2899c2d2c7d885c39e2d1911630ae58805fa2cd6f9477a61031bd56a,0x972a53e3a9114f61b98921fb5b86c517e8f23fad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.2743848857814983
0,18102454,20230911,0x4f20d376221b176f6a3ecd9fb8c8c1109fa0f20f8837893be211de24985ac4ed,0xde42c0f35d51a095a721d8df21efee107ddf712e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,15,stETH,15.050456393868359
1,18102533,20230911,0x08786b9933ce7d6a5e550e19fbaa75d4a041d5f00e2798220c986d0b238293d6,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.5904686723578
2,18102606,20230911,0x38a9276fa613dcf57991969bf5de7fdb5976b882cf54395118392dbba45cff3f,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.0
3,18102884,20230911,0xa91b1464eee0cd12be88d4c14f7988ef6d821f08df092da51472277fdb279648,0x966899c0d1e00c63aa635a2a19aa0d4ff7744bd6,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,12,stETH,11.99799944560999
4,18103067,20230911,0x6b4f7a5af1bda1a422895f65d9bccbff11fbc2b3823ef02790be4847dbc1b34f,0x562b979dcca68315297f4513806151e5e947e93b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.003491137580310279
5,18103089,20230911,0x7e0541dc6dbc8989f5fdd391b6350f5f8bdcf7db564ed69ffa6108430f20feb6,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,5.954242924478326
6,18103094,20230911,0x1b96aa4c322953b576fa78e985f197b8b959d75647c5e619a30620d97dde8e79,0xbdc51918c9407d2a7a0f34b68f16c26ea13ac2c9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.010202942757123343
7,18103098,20230911,0x0d42c2cf7a4b7287806c220af8cf816d1bf23ee62ca307440a4d916a9eab4f5e,0x951acfb0682641c4ad269493b697620325432660,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.001000169671323245
8,18103436,20230911,0xcf79a10cbe6fe138e61681afbad561a2ab83db8650a360107273e10f309c27b3,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,10,stETH,9.696152506968778
9,18103490,20230911,0x6ba45971591681b49c0f7c76c6d26b19c5a4923a695932d74db2593a27f6f4f3,0x966899c0d1e00c63aa635a2a19aa0d4ff7744bd6,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,19,stETH,18.629441229558235
10,18103568,20230911,0xd0ae4f5a88ce9e4f7494a31dc44a1e30d783b73f35c12d4ef784a815540f58bb,0xe4000004000bd8006e00720000d27d1fa000d43e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.3345806060813583
11,18103574,20230911,0x5437f4bc6eae5891d07b9c86abe9a3e48640ffbcf01669d5184cce03a3a583bb,0x0ef8b4525c69bfa7bdece3ab09f95bbf0944b783,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,15,stETH,14.786788034046214
12,18103574,20230911,0x11973a8839b2ea60735f57a0054135bd936e725c11a2368baa7732a984f5637d,0x5e51328c0583094b76f28cfd532abc3d454fcfea,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,10,stETH,10.04474484804449
13,18103574,20230911,0x51319239fbcafccc7ad2f10ad560b846b0f391e3d581e532969b9282551c5add,0x5e51328c0583094b76f28cfd532abc3d454fcfea,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,16,stETH,15.736046336599728
14,18103587,20230911,0x457fb4247c4b5dcbaadfafe5c5898e439c15f228b79f9f7b436a9cca5abb8d6e,0x5e51328c0583094b76f28cfd532abc3d454fcfea,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,27,stETH,26.794663284624765
15,18103587,20230911,0x1e54173eb7da176d915228d7c725a3058b2196ae17e0256f8bec359252c0e008,0x5e51328c0583094b76f28cfd532abc3d454fcfea,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,5.893087087491313
16,18103589,20230911,0xcc4f1e6ac5871d8966166c2680da4b698357599e5fedb9fd7b3a76a147b77f5a,0x5e51328c0583094b76f28cfd532abc3d454fcfea,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,24,stETH,24.03086102779528
17,18103589,20230911,0xb4e3e8f989832803de5fce0d5a76e1907ea95bb010c09850e11b8f8f6d42ecce,0x5e51328c0583094b76f28cfd532abc3d454fcfea,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,5.492936746292354
18,18103591,20230911,0x8dcabc7befbc0de0b144a5e30786865e5d8ff9dd61d9764f14b7c50705b65cf8,0x0ef8b4525c69bfa7bdece3ab09f95bbf0944b783,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,5.476893777164694
19,18104034,20230911,0xa9134dc5ca2eb49ee0a92a3d1a2d56cb2bb76052379245d307abf95299f97157,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,5.5
20,18104042,20230911,0x076d368744a90665d588c4070312ea235594ff4ca26ef2c5a3c9159599db14f4,0x8862b669fa74d3e9c36c18228eb94b2f06891420,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.350194677100941
21,18104430,20230911,0x22e148f6f1ec046d8ef500a1a546de82d26358c81c004e75394b7ddfba7a594c,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,3.7824863693915347
22,18104435,20230911,0x1991f76f123149ff6512119afb678dff21666c7def600008e7219665ee14b94b,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.1076442496326244
23,18104656,20230911,0x74bf918c8a5cb4cd0274e780dbeecb0c45954edcba4218e83149b63d1ba724b1,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.0238871054460477
24,18104770,20230911,0x945e778fd1b29455aabecdfbf259d60118ac741f9dc8db580dbec72551fa7695,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.2657876348886528
25,18104799,20230911,0x5f879454b829b529d571b650d0d91e03c1bf72a70466272e84de88c1eb649ec2,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.0
26,18104860,20230911,0x1cab3b482a1b711923a0228fdcc6963fef3cbbe7bc120f249eb3953828c13cca,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.449
27,18105179,20230911,0x8881e14bbf4bd097383d07b77b22ffe4af1885d4f9e5100e80aa743ed97e8c81,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,34,stETH,34.0020710088965
28,18105489,20230911,0x7255ae2063bc2ca0de2d0a7ab665229fe0ece299bf08cdd910ad8cee27d7d15e,0xec220edb5b28c091981a113462dc801adfc58095,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.095153
29,18105840,20230911,0xc0a399b34e70d26c0cb058aa0e02d84a4a90358a7314bbec126f26d1da29a985,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.5
30,18105852,20230911,0xbc60cf8d476b2e4e72a978f2b98050233867719f2065c345462b510b7797b62e,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.0
31,18105859,20230911,0x06f8df90b9cfb1297b9722099308354a9bee03990e0fa38dede4779e1bdc6b67,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,1e-18
32,18105868,20230911,0xd15cd7e9255ed7ce7d6bbb8e3dc06d798cd4c08c2f0cab3c8cf1e72cf93d4e98,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,1e-18
33,18105946,20230911,0x62d8c3d5989b2e5e08a27f1d746c2a76877740e9fa078d41917f3ab60bcd2abd,0xe3c8a4de3b8a484ff890a38d6d7b5d278d697fb7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.2623067015722867
34,18105995,20230911,0x693870d87cd37c1d75f9fda98310d6ec68902eabab0aa04009f89baf285a61be,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.0
35,18106012,20230911,0xe3461650bab71e940b81f227b22675429dce15f700da990be1c0ac728a9edc1b,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.5
36,18106035,20230911,0x98adbd4818ee3b4dafe01bae1bd1d878d71538d9e197fdf52144b3a970c0d4ba,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.0
