,block_number,date_yyyymmdd,hash,out_leg_frm,out_leg_to,out_leg_value,out_leg_asset,out_leg_asset_amt
38,18106012,20230911,0xe3461650bab71e940b81f227b22675429dce15f700da990be1c0ac728a9edc1b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0,ETH,0.49987799532286725
39,18106035,20230911,0x98adbd4818ee3b4dafe01bae1bd1d878d71538d9e197fdf52144b3a970c0d4ba,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,1,ETH,0.99975542336743
40,18106126,20230911,0xd5ed1ea62b04c7b6e790d35af383225a1f4835d70917e395701062cc8b10a8eb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,114,ETH,113.87706048861921
41,18106270,20230911,0x51580655847697541122549a0f0e37823b2b5c2b0d4d6d5b415b43b99fa5d24f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,3,ETH,2.662217307881949
42,18106317,20230911,0xe7c87042e35a9e4c34ce1f304313b5d8d501a179d0d31a15792fdaef0a9bf070,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,3,ETH,2.68410544129795
43,18106456,20230911,0xde0e6ff28176b0e71089dcbfb0eab79c5c382b599b0a74ea9767587c6d90c693,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,4,ETH,3.616895776168068
44,18106493,20230911,0x35fd643840cb22c82076513019a3fefe4c533dd44b53d13c49ae090eeb3f229d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,1,ETH,0.5416746520222689
45,18106522,20230911,0x7fda8c513ca9dd340439c90475ca107b6a907ac944766a37692128968f673986,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,1,ETH,1.065112349933276
46,18106535,20230911,0x72b4866325c6d3ddfe448f8059db0f77afc046692a155f601422f4ce05df2d51,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,24,ETH,23.76466558967624
47,18106557,20230911,0x4bec64e7a68ae55e822afd0b8ad822abf53d4f1c7b353a2eb90d04ebbc04a77a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0a8f4e308b17f836eab6493f42e48ac07d30946d,0,ETH,0.03291792984873615
48,18106622,20230911,0x0952f6a468684d5fa9182adcc09ce344fad9f4d91df9888857a1bfe1315b1dc7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xbdc51918c9407d2a7a0f34b68f16c26ea13ac2c9,0,ETH,0.010194187783285407
49,18106668,20230911,0x2bdf6795e415bbc81aecb65c75d5e5c528c94b504a7847980559109b461e39bf,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,600,ETH,599.673348893558
50,18106784,20230911,0xc8e768adf37bc5ea8d6e80eace90931982e7e3ea332634f420887071ce685e60,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,600,ETH,599.6088710771652
51,18107097,20230911,0x9f954bee36e72c8b723e02e0604e112c9b6515af060ea271c15b6a94a56d382b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xb6569481dccddd527c2b0e8ba32f494e52224ca1,0,ETH,0.08762242308402965
52,18107182,20230911,0x6a6c7ecda2e86c81503600b7b0f7df5cc9b973a4bcd8cd93903080bcbf1f9017,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xfba674dbbbfafed6da9895051e5204de824325b9,0,ETH,0.025483433692806996
53,18107361,20230911,0xcd59d105e4aee64dd05dbff232f6148647d255244456efce3754765abcb136e7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,31,ETH,31.18542731492928
54,18107368,20230911,0xc5c872fdeedc6b6a5cd4ec864d64dcd1d5360c02c40893451b95ab7efb1819b6,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0,ETH,0.0399828023073487
55,18107380,20230911,0x7a8979cb0a1712738098b47eed372fae8914514901774a8bdbf3797705fcf4c0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,600,ETH,599.6059044954861
56,18107414,20230911,0x3a5db27d27ab72ed2ca0d1bcfc84537f88e2cbeba3025e5dd9af6d90a5be19c3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xade1e3b40b58e51df923cfbffcfb3502a5b07d1a,1,ETH,0.9990079537866405
57,18107422,20230911,0x642a1285dabd6dea2bf4f003aa8b98016e48c0beade121e02cf71b0b40cd1d9a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,3,ETH,3.4957334727356755
58,18107428,20230911,0x044c7c3c6382178831368c62449470fe05a91af24ec01f26590127b3ffeb8bd0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,3,ETH,3.4957334727356755
59,18107610,20230911,0xb4757f7476eaf17ea571762acafd47d3253fdbd79534ec4d48b1865adb7370e8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xbf683b7aaf9accea6bff8e926e03f6ceb98b525a,25,ETH,24.988040592090655
60,18107616,20230911,0x153be6a900faa856574b5297a554e03fa31461faba7b2384612ae70198bd3d5d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xbf683b7aaf9accea6bff8e926e03f6ceb98b525a,25,ETH,24.987567954459983
61,18107630,20230911,0xd2fc98db2f82655f04dbfeab9838423d7d8ebff6e4554848af17aaa8c56aba77,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xbf683b7aaf9accea6bff8e926e03f6ceb98b525a,25,ETH,24.98721825484508
62,18107983,20230911,0x85f67aee4569f1d8ef7c5de58da7db09a90d2fe875ef7f5d138aaf09c36315fd,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xbdc51918c9407d2a7a0f34b68f16c26ea13ac2c9,0,ETH,0.019259576653429495
63,18108078,20230911,0xa927ae8208772e9b706179f945ed34046a492e00215d5774fd7d57a0fb8164e7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x74f33228ced53754d0e3fe7ba92e46abd5b15763,50,ETH,49.98077229591912
64,18108225,20230911,0x42e42b41865381227e72c4007b3ae8bb86bf4cc5f37bce0b6b5a4969b30e36f4,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,1,ETH,0.9996417125298055
65,18108238,20230911,0x29509a1b66901a6e7baf02cfaf07a9508f0d75be098867c60b89562e965ad4f8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xd1b47490209ccb7a806e8a45d9479490c040abf4,1,ETH,0.9996409562484154
66,18108364,20230911,0x85db2862208ee6e78d23d90d2940b043b07a789950bf61c6b59f52b838696025,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,7,ETH,6.940953771778791
67,18108395,20230911,0xe8cc426b4c08f917fcd747ba7af6578c5aa3997c7242f777d3f6a9eb32786937,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,2,ETH,1.9993311261777094
68,18108408,20230911,0x474fdc66de38b8188b35237921d184bdfb60b40cd7357214c436fed5276d804e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,2,ETH,1.999328100314002
69,18108428,20230911,0xe6857e7408f086bd51be442d4f4ca7b32dc032573fc6c06982a57e6bd0d0d608,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,3,ETH,2.7361933299933017
70,18108580,20230911,0x4de8236ef9f6dc984fd4fe2eec4860f78e7fd37934d4c80de2e63f28ab74e6d9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,17,ETH,16.794201794968604
71,18109189,20230911,0x87779586ef660ab7960f682fc2dabc291babe9b3ad1ad2de839024e76f0993d6,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xde42c0f35d51a095a721d8df21efee107ddf712e,7,ETH,7.05661015868947
72,18109258,20230911,0xf91a62eb830fee939c4eadf5791db433e35ab818ec335ae1685c1304088ee54c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x10e718d83bb27af7148162c99331a478b2b67729,95,ETH,94.73231546662777
73,18109313,20230911,0xea1b762073125729522d07140ed67ba4fcd3bb12143eb7e343d146e171549665,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0,ETH,0.03198798265507017
0,18109833,20230912,0x366a225a22e247f7caeac88a9f58af1e71ad51d12078fa233e3dc10fc95a7aff,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,140,ETH,139.89102870744932
1,18109978,20230912,0xa8c7992c529b6343f8ddd8ac5a06bcab51db4444a8419ce7c4aa7ff81196eab8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,40,ETH,39.984734881757845
2,18110042,20230912,0x608df12a620b516fcc34ed4d58b47d0e716cf064f8757e0634b180de1c5f3138,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xd7fc3c8a9352d975c41b732af8bd9e1071c7b057,5,ETH,4.985817815069064
3,18110069,20230912,0xed4c8b0fb4de22936e7cfc1bb8a0fff142de0f1a56b248421e62221cc0119a4a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xd99d383ff00a24a5af94b64c09570b8d8fb7aa0f,0,ETH,0.31379554480127586
4,18110394,20230912,0x9e78a7ab14c86926f71df8b05a0875b7e1f5c5b9d64c9cdd0c5cbda380103636,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x8a4f08b46438851d9a1ea0c6ebff41a07f07b61d,1,ETH,1.0478762101436585
5,18110430,20230912,0xe2fabf423a88ccb2ef43d9d1fd8f6f71ec554dca6b60a47a4b7fe012b7194a19,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,54,ETH,54.04199847228653
6,18110455,20230912,0x77d4451d9ff8a05c406d344b49bd6c7cc609f3c50a7a9bd360d77926385b3bd6,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x493f461aead031cee2027f1b95370a692611acb9,284,ETH,284.23210005616863
7,18110455,20230912,0x7f3b72281134a6cac35f923fc1e7c81a941615dd36de6c5270628fa548b99c4b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x1cdcec6630c99863fb1307c812691bc688f3e92e,1193,ETH,1192.7844896207675
8,18110466,20230912,0xcdf3453f3c677d1af8247db2138de02cda4c309cbcc196c581fe86a9af522187,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xb28a71bb3ad0667acfbbb6fe77e42dae361146ec,4,ETH,3.5982498469585433
9,18110482,20230912,0x4d349f9729aa5c327c1bf093e0edc7c3388fa37e8778ef363b66a240012c9f1c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xb28a71bb3ad0667acfbbb6fe77e42dae361146ec,4,ETH,4.347872145058578
10,18110486,20230912,0x999530c531131f4467286f22baa57ffa56530145d41ac212c25875892d75d4ac,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xb28a71bb3ad0667acfbbb6fe77e42dae361146ec,3,ETH,2.732997133351039
11,18110494,20230912,0x9f5b67e76c9ae9b783a8ab0c55ad3db7075fb023d4884de3a379856fed7a8d71,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x5e51328c0583094b76f28cfd532abc3d454fcfea,1537,ETH,1537.0932653705693
12,18110505,20230912,0x72bbf5353e1a8b68a220b02fde12f8a06e2724f2c72a770f0bc71962b84bc41f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xb28a71bb3ad0667acfbbb6fe77e42dae361146ec,0,ETH,0.001998010076470314
13,18110508,20230912,0xd62e99c88d35bb053399ae732edb7e2804bb3d21c71a9b383e0f263b50994f48,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x349f02c1a4fe499a33b68bbaac5e3a718f706966,29,ETH,28.72146635521655
14,18110527,20230912,0x782a27a04961511bf5794a22dba3591326c01c6094c83bfbcb2105c21c26f854,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0,ETH,0.29979031078645035
15,18110553,20230912,0xbac122177585a1224bda41efc615e3aef9afe68b5a3d880041937d03105ef3e4,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0,ETH,0.2281372669764702
16,18110587,20230912,0x1195f86d9424405148e1a4388cfe02e0adeb17beca513cbd97643ef4fa0d8858,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xb28a71bb3ad0667acfbbb6fe77e42dae361146ec,6,ETH,5.797079863572372
17,18110803,20230912,0x894494f5f85335fe01b2005e7e0295fea4194b34a02c5e35b998b2fc19ba41bf,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,6,ETH,5.944796211049363
18,18110900,20230912,0xd2fbe1907bbeb01ea88d8d10614cc301b67d1126460c57a443db7f3af253fee7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,1,ETH,1.3326360777299393
19,18111069,20230912,0xddf6afaa306afc7fe87e3da18d3b59601b35912dfbef3d9760817f79f2cfbfbb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xbf683b7aaf9accea6bff8e926e03f6ceb98b525a,80,ETH,79.95617290443728
20,18111195,20230912,0xb9e0126584d415f724de9e9b350226eccb97328ba34fc0c6eb298994b4909aec,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,18,ETH,17.997580042804614
21,18111329,20230912,0x3c0eca049322534bd994e6f4a09d695d20fd851fa34fe5c5defa142515dabc79,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xbdc51918c9407d2a7a0f34b68f16c26ea13ac2c9,0,ETH,0.030608546293069437
22,18111504,20230912,0xa3e904406e30f096a2ffe38ade239a8b59b024ebb6382e2aed7530d8d1aa7549,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xb1d16a60f33275c63d0567e44eddea456781760e,0,ETH,0.01499488220609146
23,18111886,20230912,0x611e258bc329bbcf3412008ca44a5b66533a5104de87ecb54c55ce9df1f48127,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdc138fff4f6a48d45af899262d8fcebe4053a9f7,0,ETH,0.2538386783856985
24,18111892,20230912,0x5b18ef473206db8447e75c6398a534902a4b3aa3b0b43591c23eafe15cc0f902,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,87,ETH,87.13547036851946
25,18112037,20230912,0x150c303087bdce056e26b1fe335ad4efa37a54c63f8d829a311f02b39e833ccf,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x966899c0d1e00c63aa635a2a19aa0d4ff7744bd6,43,ETH,42.73540334500239
26,18112209,20230912,0x928d4554a574d14c084c1316597dfcf095b79f96d501b9828bcfbca015f6e298,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xb6569481dccddd527c2b0e8ba32f494e52224ca1,0,ETH,0.19279138854064332
27,18112333,20230912,0xdf74bef6a504fa79790018116f9a86ea933df0b2760b4ca8f90dbf85cfdd5b8b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,32,ETH,32.48780583713539
28,18112589,20230912,0x77ef5981fad4a1326db489956a39f76c89be9d61a2e2ebc2083077b5adfbadb2,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,67,ETH,67.33717921523595
29,18112639,20230912,0x3013a0350435a4d9ec55623086858f35d321884ecb6b865ff4e13b3b2f6ec368,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xbdc51918c9407d2a7a0f34b68f16c26ea13ac2c9,3,ETH,2.6370637985408942
30,18112665,20230912,0xe13016b6188dfa9bae4dcba92aaf2ddd6cc7d37b3b34d810e9fdc346c2c88d3d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,25,ETH,24.91114896223736
31,18112763,20230912,0xf6d7088dc584061841e03721d25267505ade98425b5454b87b456ba75d8fdde3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xb94c1aeb26e20411033d6f49cafebb63fe8c06dc,0,ETH,0.010840971737937966
32,18112777,20230912,0x39a0a711fe7095a93830c0eaec830c12a917c0b105d3a99f20f546708c478fc5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xb94c1aeb26e20411033d6f49cafebb63fe8c06dc,3,ETH,3.353383323942152
33,18112865,20230912,0x563e182cde055f1e060847a78cb8243dc9d7e7e54b76135a2687da6bb0ef50a0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xadbe9081596c1160d6999772c73a221e05421a11,2,ETH,1.572019273135883
34,18112893,20230912,0x2bbda89e3a752f90015d0df01c112754ebdb4792363b0a143f78fe8957cac1b3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xadbe9081596c1160d6999772c73a221e05421a11,100,ETH,99.96241062484256
35,18112898,20230912,0xc0effc09bbb678740f06fb103fd9d7845a69eb6b699b61ce4c825fc76b4cbe1f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x74f0ae401c40828779a1a059885231cec11aac91,3,ETH,3.35164995782789
36,18112964,20230912,0xf6f8e72d99c8148a91f5d96f2b8cb97b2d350b279073bbac88ba7763092113c9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,34,ETH,34.07783573699976
37,18113047,20230912,0xf9f416196b2e247a9fa470bf394fe6c0e0f6c48b76180468de902672e0fa2207,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x8f95f14b0013a8eda8e21f2c0b9fba2d34057491,45,ETH,44.719684198348375
38,18113072,20230912,0x5af9f17ca41d7686f53e3665a63be74fe1031cab928f9f3431349c9b5b28b65e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,1,ETH,0.7879191311178528
39,18113083,20230912,0x2e8c5866ce40c9d34bfd4c239c2ffc884bca7745113a1c6e15667290bbe18bd7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe3c8a4de3b8a484ff890a38d6d7b5d278d697fb7,0,ETH,0.2693910509638145
40,18113155,20230912,0xe556debb5f31eb86c74aef2f5d62216b8a7ad7ed82d004b48d30be60dd9b62cc,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x972a53e3a9114f61b98921fb5b86c517e8f23fad,0,ETH,0.13731136630289867
41,18113183,20230912,0x072bd80fba8ac546edb9d131d2823d89b34f39fe8bf850ab6d9c7528f3850550,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xbdc51918c9407d2a7a0f34b68f16c26ea13ac2c9,3,ETH,2.6067990651175608
42,18113187,20230912,0xbe2147251bd201aff41ead2ef83faace9a16f28c27117857c28261feb0199e02,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf46e701ab53e18d270fb2c472f2eae275c01bddc,28,ETH,28.08945734547723
43,18113230,20230912,0xdc68e6be2fd2b4b76616b5132737c963ce17c8a6015e0b041a808eac014364da,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xfa9a30350048b2bf66865ee20363067c66f67e58,0,ETH,0.017268281650309213
44,18113248,20230912,0x375e49e21bb09b1e3b2bfb770cea2d6df807650e199e9714b3fa351274d370c2,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,15,ETH,14.994810275388378
45,18113359,20230912,0x94b658c2b0647664bd88187ed8dfdef468784d2d528666a714b7d74eb8a8609f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,55,ETH,55.479316996485274
46,18113361,20230912,0xdbee02e015dafe65e793cb4a882566624b359f3cd163a361db18119221dcfcd7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xbf683b7aaf9accea6bff8e926e03f6ceb98b525a,50,ETH,49.929391665167344
47,18113524,20230912,0x72743d5b71e9624c2e02a6114581412813c4bceba7c019f52abdc7fe6beeae64,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x74f33228ced53754d0e3fe7ba92e46abd5b15763,277,ETH,277.06527164713003
48,18113611,20230912,0xbbfea018b02055cb4a62b8f55e0a1f9c447a40d1ea1f0f30a7c8ba0c3854f268,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,87,ETH,87.442312192582
49,18113664,20230912,0x51fb3e8f7c05881fdde52562447bd24c7e33664274a59ddd38077b5628052543,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x09988e9aeb8c0b835619305abfe2ce68fea17722,15,ETH,15.36515063
50,18113681,20230912,0xa821b646d965b9a0213ec8fd3903c998a376fa45b4149887bf82796f1304c76f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x972a53e3a9114f61b98921fb5b86c517e8f23fad,3,ETH,2.752044804906415
51,18113695,20230912,0xaf4c4de37ce52ae51537d9ec2ace6474e176845fd3875a66b62ee6aaf1508265,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,4,ETH,3.596184920680678
52,18113795,20230912,0x992985359b51a6265e138cc72247e5c7a6d8e5839e291aa46a0b66b3a5645970,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x04edcfb049eb34e97950a15e10f7715e283eb44f,10,ETH,10.122824194370391
53,18113801,20230912,0xacb1cddb11e6750fad87b77d92fd5fcd7cf37405a4ad842a88b8e176b2b3b556,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x7b4aa82a26f6d864489b1dd905cb591ed4f9c715,9,ETH,9.432814725830308
54,18113853,20230912,0x91f2f8f08602c34c4cc9cb2060e94dd3355d8623d340f06f10039fa5a4902e5a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,40,ETH,39.98547335307487
55,18113869,20230912,0xf47414091f4bd2b05a6924a40a2496c50300f0f1be6a881a42d7286def91f7c6,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,7,ETH,6.646611566740659
56,18113918,20230912,0xebb54fabec4c8beaaaead62d77fcc631f7b238030bd3fbdf6a5db4a91cc50231,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,91,ETH,91.09865001219208
57,18114000,20230912,0x72ae7359c2326f60e2739ebe3c6317b9099d736e255f27e17625a25e0de9f672,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,239,ETH,239.07013971984244
58,18114037,20230912,0xa0fd78dca874f7fad110d752ce33ab06779ce5149ecf3bd06496f4888220f182,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,4,ETH,4.0735644527335175
59,18114093,20230912,0x9b09fa5da5622c244f56357494b066be65fb5a71e80bfbe5b9a6e0506af8ea75,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,1,ETH,0.5389458435120443
60,18114155,20230912,0x1cc2fe5b61c119d9efac527ed818251efa51158eae928282506910ad3bc47c92,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xbf683b7aaf9accea6bff8e926e03f6ceb98b525a,100,ETH,99.96038639587121
61,18114284,20230912,0x963bb7b22605be78483d5930415d52f7cef50d14d2352d763736f1a2c5527064,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf6dd52cdf1614cd649077aa283840657617faa07,15,ETH,14.988322815758357
62,18114313,20230912,0x15e18d87b952fb23216567afb608e101cde112dabdd4b7dda3b7beb3cf2f9851,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x74f33228ced53754d0e3fe7ba92e46abd5b15763,258,ETH,258.13163042363755
63,18114319,20230912,0x91cb2cb996b8bb87630eb7a01b5315901e87d6157f1ee34a40647b335309f201,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xa7a927e2c8b1585ed4ccf4553464f6d70fb10378,43,ETH,43.18222391811329
64,18114417,20230912,0x4a36fcba4944f27a6bc8f070eeb2685a1971b3319e3a55b08bac0ed6dc5e8e97,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,20,ETH,19.929390665195584
65,18114464,20230912,0x652e009d693362a9669888348a1ce2240555fd5d46997aa9ad82138b2324e60a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,20,ETH,19.989056288714394
66,18114900,20230912,0x4414392c5ff3fb97dc8b2baf3b2f7ed9e54460e9dbd76df3672f1430908ad70a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,8,ETH,8.117035544818544
67,18114925,20230912,0x4d86e0c398e4aff11571b02d6b2b830012cae0b6a0d8fa68dca2201672f91ef2,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,16,ETH,16.092172142156052
68,18115149,20230912,0x3e7c9982e94ffc8d5fb3bb2bb7c22acfc424cb3764092a621c64a28cceefecc9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,57,ETH,56.78972597796517
69,18115367,20230912,0x1e1fcd758bb68aba76c5139e1cea684625e654892d227e0b1a77c4b28fdd1828,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,209,ETH,208.91569417866515
70,18115449,20230912,0x41553bcaba25888ed9468495be5a06faceeb049825de154299e7bc54f8752007,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,6,ETH,5.977836130607805
71,18115507,20230912,0xaee8cd902843e610e107633c757d4765f717638dd6ae69e0e394f17ae56e6022,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,2,ETH,1.9990456745354717
72,18115697,20230912,0x58750ed254ba03c9d75dc48a9ae1ab9cc73abf4a1ae203ce87689bdb7fb24c74,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x74f33228ced53754d0e3fe7ba92e46abd5b15763,130,ETH,129.81358273478827
